"OR","n_trials","superiority_count","typeI_or_power","avg_sample_size"
1,1000,50,0.05,1483.5
1.1,1000,320,0.32,2168.75
1.14,1000,550,0.55,2154.75
1.2,1000,796,0.796,1838
1.3,1000,972,0.972,1267.25
